,combination.compound.dt50.sediment,combination.compound.dt50.soil,combination.compound.dt50.surfaceWater,combination.compound.dt50.system,combination.compound.freundlich,combination.compound.henry,combination.compound.koc,combination.compound.molarMass,combination.compound.name,combination.compound.plant_uptake,combination.compound.reference_temperature,combination.compound.vapor_pressure,combination.compound.water_solubility,combination.gap.arguments.apply_every_n_years,combination.gap.arguments.bbch,combination.gap.arguments.interval,combination.gap.arguments.modelCrop,combination.gap.arguments.name,combination.gap.arguments.number_of_applications,combination.gap.arguments.rate,combination.gap.arguments.season,combination.gap.type,combination.scenarios.0,0.compound_pec,0.compound_name
37,6.0,3.21,6.0,6.0,0.98274,0.0105,0.85,300.0,Compound -5087695279512630312,0.0,20.0,0.0014,40.0857,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0041390162948852,Compound -5087695279512630312
38,6.0,0.15,6.0,6.0,0.95152,12.4,84.29,300.0,Compound 4900221680537236747,0.0,20.0,640.0,15316.2436,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound 4900221680537236747
39,6.0,1.25,6.0,6.0,0.98926,0.00017,9.17,300.0,Compound -6802788320999135157,0.0,20.0,0.0022,3954.8354,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,6.21514065109609e-09,Compound -6802788320999135157
40,6.0,6.47,6.0,6.0,0.95541,0.000202,15.35,300.0,Compound 5378082635820210131,0.0,20.0,0.00019,277.0704,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.1511425297333305,Compound 5378082635820210131
41,6.0,134.03,6.0,6.0,0.98751,12.6,45.66,300.0,Compound -8789040121378085292,0.0,20.0,63.0,1505.6151,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0908245048121882,Compound -8789040121378085292
42,6.0,52.91,6.0,6.0,0.99129,9.15,160.17,300.0,Compound -4452692082483641074,0.0,20.0,6.3,207.3065,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.000650996379967,Compound -4452692082483641074
43,6.0,0.79,6.0,6.0,0.96629,5.86e-06,12.46,300.0,Compound 4866015529517892149,0.0,20.0,1.8e-06,91.1356,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,6.887904050486567e-15,Compound 4866015529517892149
44,6.0,6.45,6.0,6.0,0.94635,1.91e-07,4.01,300.0,Compound -1603972028012530949,0.0,20.0,0.056,87100277.8014,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0952990973959604,Compound -1603972028012530949
45,6.0,0.53,6.0,6.0,0.9821,2.67e-06,11.52,300.0,Compound -1072851992754320807,0.0,20.0,0.00015,16404.1491,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,1.1708359019283389e-07,Compound -1072851992754320807
46,6.0,9.69,6.0,6.0,0.98965,0.199,13.09,300.0,Compound 2041757360273011262,0.0,20.0,4.6,6869.7681,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0451345470492983,Compound 2041757360273011262
47,6.0,15.29,6.0,6.0,0.98662,0.00163,0.46,300.0,Compound -1296262755272361823,0.0,20.0,0.084,15507.5387,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.2276370595005389,Compound -1296262755272361823
48,6.0,2.13,6.0,6.0,0.95021,9.02e-05,13.37,300.0,Compound -6647909349496227243,0.0,20.0,0.00035,1161.5815,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,2.959919081921336e-05,Compound -6647909349496227243
49,6.0,718.03,6.0,6.0,0.91478,1.85e-10,25727.61,300.0,Compound -6601125583398103642,0.0,20.0,1.8e-09,2840.4891,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound -6601125583398103642
50,6.0,23.09,6.0,6.0,0.95831,0.0537,5.98,300.0,Compound -2278673280322244335,0.0,20.0,0.0021,11.908,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,3.02615722230062,Compound -2278673280322244335
51,6.0,1.96,6.0,6.0,0.9891,0.000438,9.13,300.0,Compound -933883084884058606,0.0,20.0,0.00028,192.7893,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0001527773686911,Compound -933883084884058606
52,6.0,21.16,6.0,6.0,0.9422,0.0206,41.58,300.0,Compound 8516963109627265164,0.0,20.0,0.00041,5.9096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.1589810579329406,Compound 8516963109627265164
53,6.0,1350.25,6.0,6.0,0.98528,122.0,19.73,300.0,Compound -2734276321908113821,0.0,20.0,0.12,0.3035,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0275505127555281,Compound -2734276321908113821
54,6.0,34.47,6.0,6.0,0.9771,10.9,28.52,300.0,Compound -4236370691298549946,0.0,20.0,0.19,5.2374,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.1045685001584499,Compound -4236370691298549946
55,6.0,15.4,6.0,6.0,0.91249,0.000204,1.57,300.0,Compound 7754390180696382015,0.0,20.0,0.014,20195.7443,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,1.0709678590220035,Compound 7754390180696382015
56,6.0,8.59,6.0,6.0,0.96769,0.0949,0.08,300.0,Compound 9150541567779691847,0.0,20.0,0.98,3082.2469,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,2.25752321958754,Compound 9150541567779691847
57,6.0,467.23,6.0,6.0,0.93928,25.2,69.21,300.0,Compound 6484655312534590622,0.0,20.0,0.19,2.2972,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.1781301214800031,Compound 6484655312534590622
58,6.0,17.58,6.0,6.0,0.95798,6.18e-08,70.61,300.0,Compound -9030110971052666063,0.0,20.0,3.6e-10,1.7236,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0570236106157612,Compound -9030110971052666063
59,6.0,20.75,6.0,6.0,0.97629,16700.0,11.38,300.0,Compound -5293533412519817602,0.0,20.0,62000.0,1108.7824,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,9.197856443646932e-05,Compound -5293533412519817602
60,6.0,318.09,6.0,6.0,0.91293,9.41e-05,996.4,300.0,Compound -813942184888224312,0.0,20.0,2.8e-07,0.8908,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0119207004843533,Compound -813942184888224312
61,6.0,391.93,6.0,6.0,0.9631,27.2,0.73,300.0,Compound 4523643319194894756,0.0,20.0,6.2,68.4269,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.2385795045202073,Compound 4523643319194894756
62,6.0,24.53,6.0,6.0,0.94645,0.0788,51.05,300.0,Compound -1857278317069117603,0.0,20.0,2.6,10030.6809,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0046239427239427,Compound -1857278317069117603
63,6.0,1.87,6.0,6.0,0.96413,0.863,6.08,300.0,Compound 8699065377559676777,0.0,20.0,0.01,3.5794,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,1.2747040755428261e-09,Compound 8699065377559676777
0,6.0,833.69,6.0,6.0,0.99446,2.99e-07,10788.76,300.0,Compound -443807883189317819,0.0,20.0,2.2e-08,21.6144,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,1.1724591126369068e-18,Compound -443807883189317819
1,6.0,7009.59,6.0,6.0,0.92447,4.22e-05,512.2,300.0,Compound -1445287651894419152,0.0,20.0,8.9e-06,63.2607,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,14.383876953014514,Compound -1445287651894419152
2,6.0,866.7,6.0,6.0,0.92085,1.14e-10,602.04,300.0,Compound -8679863897810237555,0.0,20.0,2.8e-07,746925.7129,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0023298664481852,Compound -8679863897810237555
3,6.0,639.67,6.0,6.0,0.92032,0.582,10556.19,300.0,Compound 8263618896808667646,0.0,20.0,0.13,67.9409,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound 8263618896808667646
4,6.0,1077.25,6.0,6.0,0.90338,2.66e-05,2187.5,300.0,Compound -1727269445096650738,0.0,20.0,2.4e-07,2.7166,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,1.2331632046974172e-07,Compound -1727269445096650738
5,6.0,36.09,6.0,6.0,0.9961,37.0,7.62,300.0,Compound 2169035965256401342,0.0,20.0,0.00059,0.0047,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0297764914515703,Compound 2169035965256401342
6,6.0,478.8,6.0,6.0,0.94324,27.7,105.37,300.0,Compound 1580883765663535123,0.0,20.0,360.0,3902.268,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.1406763481321299,Compound 1580883765663535123
7,6.0,1130.12,6.0,6.0,0.98486,0.869,1770.58,300.0,Compound 2470618731837193487,0.0,20.0,0.27,91.8239,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0898139343769001,Compound 2470618731837193487
8,6.0,109.22,6.0,6.0,0.93148,42.4,13.61,300.0,Compound -8966479823150919915,0.0,20.0,0.2,1.4336,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0501068513089098,Compound -8966479823150919915
9,6.0,1028.77,6.0,6.0,0.93263,8.18e-07,511.31,300.0,Compound -5968536920157010112,0.0,20.0,2.1e-05,7546.9763,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,6.168256606347567,Compound -5968536920157010112
10,6.0,282.41,6.0,6.0,0.9748,77.1,79.43,300.0,Compound 855604672697195934,0.0,20.0,5200.0,20228.8403,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.032700471459501,Compound 855604672697195934
11,6.0,1645.82,6.0,6.0,0.99789,18.4,88.96,300.0,Compound 7937957715080969313,0.0,20.0,0.047,0.7754,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.2332642162556654,Compound 7937957715080969313
12,6.0,313.24,6.0,6.0,0.96585,34.4,110.55,300.0,Compound -2426499046270389657,0.0,20.0,0.97,8.4867,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0437977859146325,Compound -2426499046270389657
13,6.0,1018.84,6.0,6.0,0.98188,3.4,775.06,300.0,Compound 5281057078835631758,0.0,20.0,0.81,71.043,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0140626172102803,Compound 5281057078835631758
14,6.0,131.88,6.0,6.0,0.96343,9.45e-06,261.09,300.0,Compound 289202691296774976,0.0,20.0,0.00018,5821.8376,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.1597906050342628,Compound 289202691296774976
15,6.0,814.0,6.0,6.0,0.99548,3.62e-05,332.04,300.0,Compound -5302901976805753286,0.0,20.0,0.0002,1646.1676,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,6.8060741194979615,Compound -5302901976805753286
16,6.0,11003.33,6.0,6.0,0.94139,36.2,36.72,300.0,Compound 8477164474041013151,0.0,20.0,6.4,52.6628,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.1537232483203393,Compound 8477164474041013151
17,6.0,2048.66,6.0,6.0,0.92452,7.23e-06,1067.85,300.0,Compound -6279369508668816153,0.0,20.0,0.016,681121.0188,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,1.1281512146328958e-08,Compound -6279369508668816153
18,6.0,1124.93,6.0,6.0,0.99523,6.23e-07,1043.24,300.0,Compound 235702548780257111,0.0,20.0,6.2e-07,296.6045,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,3.3103232982030275,Compound 235702548780257111
19,6.0,457.93,6.0,6.0,0.90115,22.5,33.23,300.0,Compound -6441991215128059159,0.0,20.0,1100.0,14473.4935,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.1492092252434636,Compound -6441991215128059159
20,6.0,105.57,6.0,6.0,0.92604,34.5,92.72,300.0,Compound 6979676707479663527,0.0,20.0,1.1,9.6013,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.017535101170764,Compound 6979676707479663527
21,6.0,2909.15,6.0,6.0,0.98661,0.00132,823.51,300.0,Compound -8319400957268287741,0.0,20.0,0.17,39039.8247,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,6.1222379263706745,Compound -8319400957268287741
22,6.0,158.21,6.0,6.0,0.97246,0.000199,227.0,300.0,Compound 2741853552166610869,0.0,20.0,0.002,2982.3997,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,1.7818698592290696,Compound 2741853552166610869
23,6.0,1487.68,6.0,6.0,0.93997,3.79e-08,300.51,300.0,Compound 3846360390733225554,0.0,20.0,1.7e-06,13472.8658,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,11.564769927305118,Compound 3846360390733225554
24,6.0,659.59,6.0,6.0,0.93581,1.13e-09,290.9,300.0,Compound 7630927577838634472,0.0,20.0,4.9e-08,13098.4208,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,7.01434174637834,Compound 7630927577838634472
25,6.0,1157.79,6.0,6.0,0.91406,5.67e-05,434.4,300.0,Compound -3930704689927358208,0.0,20.0,0.00026,1353.6837,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,9.742632387138222,Compound -3930704689927358208
26,6.0,1159.46,6.0,6.0,0.93835,1.49e-06,1615.51,300.0,Compound -4664975251152071545,0.0,20.0,9.6e-06,1943.16,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,4.16928408198334e-08,Compound -4664975251152071545
27,6.0,155.21,6.0,6.0,0.92547,45.2,35.39,300.0,Compound -7916801327824439370,0.0,20.0,0.00017,0.0011,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0297764473005289,Compound -7916801327824439370
28,6.0,214.25,6.0,6.0,0.99872,55.5,47.65,300.0,Compound -7799669091078800950,0.0,20.0,1.9,10.1731,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0574757932890438,Compound -7799669091078800950
29,6.0,89.99,6.0,6.0,0.97543,0.771,228.66,300.0,Compound 6231012026762644278,0.0,20.0,4.6,1790.3499,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.1454208117776211,Compound 6231012026762644278
30,6.0,1030.01,6.0,6.0,0.92113,0.000209,2129.64,300.0,Compound -4535483515177565432,0.0,20.0,0.93,1343943.8186,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,2.2824770358433843e-06,Compound -4535483515177565432
31,6.0,2798.26,6.0,6.0,0.91916,2.6e-06,498.86,300.0,Compound 6454315746905670009,0.0,20.0,3.6e-05,4193.5192,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,3.281956268095588,Compound 6454315746905670009
32,6.0,1308.45,6.0,6.0,0.93069,0.00312,1428.23,300.0,Compound 3639784469981221570,0.0,20.0,8.8e-05,8.4516,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0080441810511328,Compound 3639784469981221570
33,6.0,14.41,6.0,6.0,0.98696,0.000124,14.0,300.0,Compound -8207763039222062000,0.0,20.0,6.3e-05,152.095,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0602194279632639,Compound -8207763039222062000
34,6.0,753.23,6.0,6.0,0.91322,0.0053,12067.52,300.0,Compound -8979648013950634904,0.0,20.0,0.53,29836.0902,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound -8979648013950634904
35,6.0,2185.27,6.0,6.0,0.94721,0.0192,45602.82,300.0,Compound 5774152961229954382,0.0,20.0,0.19,2938.9297,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound 5774152961229954382
36,6.0,1090.87,6.0,6.0,0.96412,3.12e-06,10066.03,300.0,Compound -8264391741861496179,0.0,20.0,2.6e-07,25.1258,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,3.435987801765195e-12,Compound -8264391741861496179
37,6.0,68.66,6.0,6.0,0.96813,1870.0,132.48,300.0,Compound 3640076190043399186,0.0,20.0,470000.0,75664.7177,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0003494675160304,Compound 3640076190043399186
38,6.0,669.05,6.0,6.0,0.95039,0.00158,33489.05,300.0,Compound 1657943322373338879,0.0,20.0,0.0028,529.3322,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound 1657943322373338879
39,6.0,29.49,6.0,6.0,0.94392,268.0,25.56,300.0,Compound 1067108200258892608,0.0,20.0,140000.0,159957.9388,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0011698972639835,Compound 1067108200258892608
40,6.0,822.36,6.0,6.0,0.93895,1.79e-09,583.47,300.0,Compound -6427801731172127043,0.0,20.0,2.4e-08,4005.5006,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,4.256533966803435,Compound -6427801731172127043
41,6.0,541.59,6.0,6.0,0.99944,2.01e-07,4829.87,300.0,Compound -2889112199259427073,0.0,20.0,0.00037,549074.4249,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,9.954191132380723e-06,Compound -2889112199259427073
42,6.0,1009.73,6.0,6.0,0.96472,0.000168,12091.12,300.0,Compound 7471691632992826897,0.0,20.0,2.8e-05,50.6544,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,9.894054034984321e-14,Compound 7471691632992826897
43,6.0,479.91,6.0,6.0,0.9917,4.67e-05,350.01,300.0,Compound 8314259205675320373,0.0,20.0,0.0013,8303.2961,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,6.90217725920276,Compound 8314259205675320373
44,6.0,1203.36,6.0,6.0,0.93816,0.102,375.17,300.0,Compound -6541004801452413562,0.0,20.0,0.058,170.9144,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,3.464921633258898,Compound -6541004801452413562
45,6.0,174.83,6.0,6.0,0.94618,43.1,62.5,300.0,Compound -7764807781600624462,0.0,20.0,9.9,68.9705,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0557611777501888,Compound -7764807781600624462
46,6.0,617.13,6.0,6.0,0.96138,0.0196,433.11,300.0,Compound -8795129364285888186,0.0,20.0,0.08,1225.5575,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,3.831578917896997,Compound -8795129364285888186
47,6.0,200.93,6.0,6.0,0.98222,12.1,162.98,300.0,Compound -6420163913675526884,0.0,20.0,0.0015,0.038,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.1907588208801446,Compound -6420163913675526884
48,6.0,223.92,6.0,6.0,0.94739,1670.0,4.64,300.0,Compound -143943272031959557,0.0,20.0,6700.0,1195.5355,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0018328640796507,Compound -143943272031959557
49,6.0,7.93,6.0,6.0,0.97024,100.0,1.26,300.0,Compound -7738062731243071709,0.0,20.0,1400.0,4192.8176,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0142061580527773,Compound -7738062731243071709
50,6.0,139.38,6.0,6.0,0.92178,70.6,14.78,300.0,Compound -6142175603307824398,0.0,20.0,0.64,2.7236,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0301830857084549,Compound -6142175603307824398
51,6.0,928.95,6.0,6.0,0.94349,0.013,373.14,300.0,Compound 3701108100014928318,0.0,20.0,0.00051,11.7155,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,1.2720840617444673,Compound 3701108100014928318
52,6.0,9.03,6.0,6.0,0.93175,31.6,2.17,300.0,Compound -4337084159245015491,0.0,20.0,1100.0,10581.0646,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0426428193764297,Compound -4337084159245015491
53,6.0,1612.97,6.0,6.0,0.96076,2.76,10501.34,300.0,Compound 1965321221950134091,0.0,20.0,0.13,14.2927,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound 1965321221950134091
54,6.0,63.77,6.0,6.0,0.93618,70.9,15.52,300.0,Compound 5390959343935905658,0.0,20.0,270.0,1160.5569,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0118827639900598,Compound 5390959343935905658
55,6.0,26.42,6.0,6.0,0.98878,18.1,176.7,300.0,Compound 9182864730568483763,0.0,20.0,1500.0,25337.3193,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0017557589738858,Compound 9182864730568483763
56,6.0,58.01,6.0,6.0,0.9266,3.98,65.86,300.0,Compound -6921630322411722604,0.0,20.0,450.0,33722.3342,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.1614808711693173,Compound -6921630322411722604
57,6.0,8.64,6.0,6.0,0.96234,3.48e-06,2.64,300.0,Compound 1736280795270423484,0.0,20.0,3.4e-08,2.8983,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.1216160315272877,Compound 1736280795270423484
58,6.0,1204.34,6.0,6.0,0.96467,1.89e-05,448.53,300.0,Compound -4761014520760177752,0.0,20.0,1.6e-06,25.8066,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,7.204144363259085,Compound -4761014520760177752
59,6.0,634.05,6.0,6.0,0.96541,0.0616,1105.78,300.0,Compound -4867135588641165862,0.0,20.0,0.00037,1.7854,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.001182519503199,Compound -4867135588641165862
60,6.0,19.3,6.0,6.0,0.97172,0.00214,102.6,300.0,Compound -5469966984459646881,0.0,20.0,0.039,5519.1632,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0268866685775959,Compound -5469966984459646881
61,6.0,231.98,6.0,6.0,0.91527,0.162,167.84,300.0,Compound 7305599330473318646,0.0,20.0,0.00012,0.2223,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.971139794085415,Compound 7305599330473318646
62,6.0,13.93,6.0,6.0,0.92901,0.000199,74.26,300.0,Compound 27957030804231943,0.0,20.0,5.6e-07,0.8376,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0001182859550608,Compound 27957030804231943
63,6.0,195.15,6.0,6.0,0.95471,5.72,176.24,300.0,Compound 9013092648820778414,0.0,20.0,0.013,0.7062,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0276047118542884,Compound 9013092648820778414
0,6.0,512.95,6.0,6.0,0.92653,1.77e-05,2001.71,300.0,Compound 5747590672281973395,0.0,20.0,1e-05,172.032,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,1.995855677742705e-05,Compound 5747590672281973395
1,6.0,246.05,6.0,6.0,0.94445,6.36e-05,14831.96,300.0,Compound 1490705878700426621,0.0,20.0,0.00049,2318.5893,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 1490705878700426621
2,6.0,758.35,6.0,6.0,0.99904,0.298,12.18,300.0,Compound 1871885190818585592,0.0,20.0,650.0,650737.3215,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,7.079990712347916,Compound 1871885190818585592
3,6.0,298.96,6.0,6.0,0.94378,1.76e-08,5936.3,300.0,Compound 3650334303240615946,0.0,20.0,2.8e-07,4754.4138,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,1.8272883220762766e-17,Compound 3650334303240615946
4,6.0,87.77,6.0,6.0,0.94681,4.33e-05,30971.3,300.0,Compound -8422188390583943243,0.0,20.0,0.12,803237.6366,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound -8422188390583943243
5,6.0,98.86,6.0,6.0,0.96688,6.16e-07,1912.23,300.0,Compound -7175612093656714609,0.0,20.0,6.4e-10,0.3108,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,5.8984378538099824e-08,Compound -7175612093656714609
6,6.0,25.83,6.0,6.0,0.90349,314.0,5.21,300.0,Compound 8972253338651823433,0.0,20.0,4.5,4.34,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.002196488183474,Compound 8972253338651823433
7,6.0,292.24,6.0,6.0,0.99591,2.64e-06,3114.86,300.0,Compound -5781382816783403919,0.0,20.0,0.00032,36183.0954,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0002635500951495,Compound -5781382816783403919
8,6.0,129.83,6.0,6.0,0.95433,5.59e-05,2065.53,300.0,Compound 7332340961520590583,0.0,20.0,0.0032,17253.7978,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,1.8644436936000707e-07,Compound 7332340961520590583
9,6.0,243.12,6.0,6.0,0.95593,0.000261,522.31,300.0,Compound 3969699933233157445,0.0,20.0,0.00029,332.3083,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.4722708906659075,Compound 3969699933233157445
10,6.0,4059.7,6.0,6.0,0.92922,0.0683,2818.12,300.0,Compound -6399240293331710157,0.0,20.0,0.8,3519.6434,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,6.7495579529076236e-18,Compound -6399240293331710157
11,6.0,86.88,6.0,6.0,0.97168,1.05e-05,464.25,300.0,Compound 1805930138871405817,0.0,20.0,0.0024,68001.077,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0005020456965658,Compound 1805930138871405817
12,6.0,87.59,6.0,6.0,0.99061,1.71e-05,1084.65,300.0,Compound 3481574626749105551,0.0,20.0,0.00026,4473.5618,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,8.212959297294939e-07,Compound 3481574626749105551
13,6.0,399.19,6.0,6.0,0.97842,129.0,14.11,300.0,Compound -4573293637548424701,0.0,20.0,0.0017,0.0039,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0315142213530857,Compound -4573293637548424701
