Location,Crop,Requested BBCH Code,Allocated BBCH Code,Recommended Application date,Crop Interception(%)
Sevilla,cabbage 1,11,11,08.03.2001,25
Sevilla,cabbage 1,12,12,14.03.2001,25
Sevilla,cabbage 1,13,13,20.03.2001,25
Sevilla,cabbage 1,14,14,26.03.2001,25
Sevilla,cabbage 1,15,15,01.04.2001,25
Sevilla,cabbage 1,16,16,07.04.2001,25
Sevilla,cabbage 1,17,17,13.04.2001,25
Sevilla,cabbage 1,18,18,19.04.2001,25
Sevilla,cabbage 1,19,19,25.04.2001,25
Sevilla,cabbage 1,20,41,04.05.2001,70
Sevilla,cabbage 1,21,41,04.05.2001,70
Sevilla,cabbage 1,22,41,04.05.2001,70
Sevilla,cabbage 1,23,41,04.05.2001,70
Sevilla,cabbage 1,24,41,04.05.2001,70
Sevilla,cabbage 1,25,41,04.05.2001,70
Sevilla,cabbage 1,26,41,04.05.2001,70
Sevilla,cabbage 1,27,41,04.05.2001,70
Sevilla,cabbage 1,28,41,04.05.2001,70
Sevilla,cabbage 1,29,41,04.05.2001,70
Sevilla,cabbage 1,30,41,04.05.2001,70
Sevilla,cabbage 1,31,41,04.05.2001,70
Sevilla,cabbage 1,32,41,04.05.2001,70
Sevilla,cabbage 1,33,41,04.05.2001,70
Sevilla,cabbage 1,34,41,04.05.2001,70
Sevilla,cabbage 1,35,41,04.05.2001,70
Sevilla,cabbage 1,36,41,04.05.2001,70
Sevilla,cabbage 1,37,41,04.05.2001,70
Sevilla,cabbage 1,38,41,04.05.2001,70
Sevilla,cabbage 1,39,41,04.05.2001,70
Sevilla,cabbage 1,40,41,04.05.2001,70
Sevilla,cabbage 1,41,41,04.05.2001,70
Sevilla,cabbage 1,42,42,07.05.2001,70
Sevilla,cabbage 1,43,43,10.05.2001,70
Sevilla,cabbage 1,44,44,13.05.2001,70
Sevilla,cabbage 1,45,45,17.05.2001,70
Sevilla,cabbage 1,46,46,20.05.2001,70
Sevilla,cabbage 1,47,47,23.05.2001,70
Sevilla,cabbage 1,48,48,26.05.2001,70
Sevilla,cabbage 1,49,49,29.05.2001,70
Sevilla,cabbage 1,50,50,01.06.2001,70
Sevilla,cabbage 1,51,50,01.06.2001,70
Sevilla,cabbage 1,52,50,01.06.2001,70
Sevilla,cabbage 1,53,50,01.06.2001,70
Sevilla,cabbage 1,54,50,01.06.2001,70
Sevilla,cabbage 1,55,50,01.06.2001,70
Sevilla,cabbage 1,56,50,01.06.2001,70
Sevilla,cabbage 1,57,50,01.06.2001,70
Sevilla,cabbage 1,58,50,01.06.2001,70
Sevilla,cabbage 1,59,50,01.06.2001,70
Sevilla,cabbage 1,60,50,01.06.2001,70
Sevilla,cabbage 1,61,50,01.06.2001,70
Sevilla,cabbage 1,62,50,01.06.2001,70
Sevilla,cabbage 1,63,50,01.06.2001,70
Sevilla,cabbage 1,64,50,01.06.2001,70
Sevilla,cabbage 1,65,50,01.06.2001,70
Sevilla,cabbage 1,66,50,01.06.2001,70
Sevilla,cabbage 1,67,50,01.06.2001,70
Sevilla,cabbage 1,68,50,01.06.2001,70
Sevilla,cabbage 1,69,50,01.06.2001,70
Sevilla,cabbage 1,70,50,01.06.2001,70
Sevilla,cabbage 1,71,50,01.06.2001,70
Sevilla,cabbage 1,72,50,01.06.2001,70
Sevilla,cabbage 1,73,50,01.06.2001,70
Sevilla,cabbage 1,74,50,01.06.2001,70
Sevilla,cabbage 1,75,50,01.06.2001,70
Sevilla,cabbage 1,76,50,01.06.2001,70
Sevilla,cabbage 1,77,50,01.06.2001,70
Sevilla,cabbage 1,78,50,01.06.2001,70
Sevilla,cabbage 1,79,50,01.06.2001,70
Sevilla,cabbage 1,80,50,01.06.2001,70
Sevilla,cabbage 1,81,50,01.06.2001,70
Sevilla,cabbage 1,82,50,01.06.2001,70
Sevilla,cabbage 1,83,50,01.06.2001,70
Sevilla,cabbage 1,84,50,01.06.2001,70
Sevilla,cabbage 1,85,50,01.06.2001,70
Sevilla,cabbage 1,86,50,01.06.2001,70
Sevilla,cabbage 1,87,50,01.06.2001,70
Sevilla,cabbage 1,88,50,01.06.2001,70
Sevilla,cabbage 1,89,50,01.06.2001,70
Sevilla,cabbage 1,90,50,01.06.2001,70
Sevilla,cabbage 1,91,50,01.06.2001,70
Sevilla,cabbage 1,92,50,01.06.2001,70
Sevilla,cabbage 1,93,50,01.06.2001,70
Sevilla,cabbage 1,94,50,01.06.2001,70
Sevilla,cabbage 1,95,50,01.06.2001,70
Sevilla,cabbage 1,96,50,01.06.2001,70
Sevilla,cabbage 1,97,50,01.06.2001,70
Sevilla,cabbage 1,98,50,01.06.2001,70
Sevilla,cabbage 1,99,50,01.06.2001,70
Thiva,cabbage 1,0,9,15.08.2001,0
Thiva,cabbage 1,1,9,15.08.2001,0
Thiva,cabbage 1,2,9,15.08.2001,0
Thiva,cabbage 1,3,9,15.08.2001,0
Thiva,cabbage 1,4,9,15.08.2001,0
Thiva,cabbage 1,5,9,15.08.2001,0
Thiva,cabbage 1,6,9,15.08.2001,0
Thiva,cabbage 1,7,9,15.08.2001,0
Thiva,cabbage 1,8,9,15.08.2001,0
Thiva,cabbage 1,9,9,15.08.2001,0
Thiva,cabbage 1,10,10,16.08.2001,25
Thiva,cabbage 1,11,11,21.08.2001,25
Thiva,cabbage 1,12,12,25.08.2001,25
Thiva,cabbage 1,13,13,30.08.2001,25
Thiva,cabbage 1,14,14,03.09.2001,25
Thiva,cabbage 1,15,15,08.09.2001,25
Thiva,cabbage 1,16,16,12.09.2001,25
Thiva,cabbage 1,17,17,17.09.2001,25
Thiva,cabbage 1,18,18,21.09.2001,25
Thiva,cabbage 1,19,19,26.09.2001,25
Thiva,cabbage 1,20,41,06.10.2001,70
Thiva,cabbage 1,21,41,06.10.2001,70
Thiva,cabbage 1,22,41,06.10.2001,70
Thiva,cabbage 1,23,41,06.10.2001,70
Thiva,cabbage 1,24,41,06.10.2001,70
Thiva,cabbage 1,25,41,06.10.2001,70
Thiva,cabbage 1,26,41,06.10.2001,70
Thiva,cabbage 1,27,41,06.10.2001,70
Thiva,cabbage 1,28,41,06.10.2001,70
Thiva,cabbage 1,29,41,06.10.2001,70
Thiva,cabbage 1,30,41,06.10.2001,70
Thiva,cabbage 1,31,41,06.10.2001,70
Thiva,cabbage 1,32,41,06.10.2001,70
Thiva,cabbage 1,33,41,06.10.2001,70
Thiva,cabbage 1,34,41,06.10.2001,70
Thiva,cabbage 1,35,41,06.10.2001,70
Thiva,cabbage 1,36,41,06.10.2001,70
Thiva,cabbage 1,37,41,06.10.2001,70
Thiva,cabbage 1,38,41,06.10.2001,70
Thiva,cabbage 1,39,41,06.10.2001,70
Thiva,cabbage 1,40,41,06.10.2001,70
Thiva,cabbage 1,41,41,06.10.2001,70
Thiva,cabbage 1,42,42,12.10.2001,70
Thiva,cabbage 1,43,43,18.10.2001,70
Thiva,cabbage 1,44,44,24.10.2001,70
Thiva,cabbage 1,45,45,31.10.2001,70
Thiva,cabbage 1,46,46,06.11.2001,70
Thiva,cabbage 1,47,47,12.11.2001,70
Thiva,cabbage 1,48,48,18.11.2001,70
Thiva,cabbage 1,49,49,24.11.2001,70
Thiva,cabbage 1,50,50,30.11.2001,70
Thiva,cabbage 1,51,50,30.11.2001,70
Thiva,cabbage 1,52,50,30.11.2001,70
Thiva,cabbage 1,53,50,30.11.2001,70
Thiva,cabbage 1,54,50,30.11.2001,70
Thiva,cabbage 1,55,50,30.11.2001,70
Thiva,cabbage 1,56,50,30.11.2001,70
Thiva,cabbage 1,57,50,30.11.2001,70
Thiva,cabbage 1,58,50,30.11.2001,70
Thiva,cabbage 1,59,50,30.11.2001,70
Thiva,cabbage 1,60,50,30.11.2001,70
Thiva,cabbage 1,61,50,30.11.2001,70
Thiva,cabbage 1,62,50,30.11.2001,70
Thiva,cabbage 1,63,50,30.11.2001,70
Thiva,cabbage 1,64,50,30.11.2001,70
Thiva,cabbage 1,65,50,30.11.2001,70
Thiva,cabbage 1,66,50,30.11.2001,70
Thiva,cabbage 1,67,50,30.11.2001,70
Thiva,cabbage 1,68,50,30.11.2001,70
Thiva,cabbage 1,69,50,30.11.2001,70
Thiva,cabbage 1,70,50,30.11.2001,70
Thiva,cabbage 1,71,50,30.11.2001,70
Thiva,cabbage 1,72,50,30.11.2001,70
Thiva,cabbage 1,73,50,30.11.2001,70
Thiva,cabbage 1,74,50,30.11.2001,70
Thiva,cabbage 1,75,50,30.11.2001,70
Thiva,cabbage 1,76,50,30.11.2001,70
Thiva,cabbage 1,77,50,30.11.2001,70
Thiva,cabbage 1,78,50,30.11.2001,70
Thiva,cabbage 1,79,50,30.11.2001,70
Thiva,cabbage 1,80,50,30.11.2001,70
Thiva,cabbage 1,81,50,30.11.2001,70
Thiva,cabbage 1,82,50,30.11.2001,70
Thiva,cabbage 1,83,50,30.11.2001,70
Thiva,cabbage 1,84,50,30.11.2001,70
Thiva,cabbage 1,85,50,30.11.2001,70
Thiva,cabbage 1,86,50,30.11.2001,70
Thiva,cabbage 1,87,50,30.11.2001,70
Thiva,cabbage 1,88,50,30.11.2001,70
Thiva,cabbage 1,89,50,30.11.2001,70
Thiva,cabbage 1,90,50,30.11.2001,70
Thiva,cabbage 1,91,50,30.11.2001,70
Thiva,cabbage 1,92,50,30.11.2001,70
Thiva,cabbage 1,93,50,30.11.2001,70
Thiva,cabbage 1,94,50,30.11.2001,70
Thiva,cabbage 1,95,50,30.11.2001,70
Thiva,cabbage 1,96,50,30.11.2001,70
Thiva,cabbage 1,97,50,30.11.2001,70
Thiva,cabbage 1,98,50,30.11.2001,70
Thiva,cabbage 1,99,50,30.11.2001,70
Chateaudun,cabbage 2,0,9,31.07.2001,0
Chateaudun,cabbage 2,1,9,31.07.2001,0
Chateaudun,cabbage 2,2,9,31.07.2001,0
Chateaudun,cabbage 2,3,9,31.07.2001,0
Chateaudun,cabbage 2,4,9,31.07.2001,0
Chateaudun,cabbage 2,5,9,31.07.2001,0
Chateaudun,cabbage 2,6,9,31.07.2001,0
Chateaudun,cabbage 2,7,9,31.07.2001,0
Chateaudun,cabbage 2,8,9,31.07.2001,0
Chateaudun,cabbage 2,9,9,31.07.2001,0
Chateaudun,cabbage 2,10,10,01.08.2001,25
Chateaudun,cabbage 2,11,11,05.08.2001,25
Chateaudun,cabbage 2,12,12,08.08.2001,25
Chateaudun,cabbage 2,13,13,12.08.2001,25
Chateaudun,cabbage 2,14,14,15.08.2001,25
Chateaudun,cabbage 2,15,15,19.08.2001,25
Chateaudun,cabbage 2,16,16,22.08.2001,25
Chateaudun,cabbage 2,17,17,26.08.2001,25
Chateaudun,cabbage 2,18,18,29.08.2001,25
Chateaudun,cabbage 2,19,19,02.09.2001,25
Chateaudun,cabbage 2,20,41,09.09.2001,70
Chateaudun,cabbage 2,21,41,09.09.2001,70
Chateaudun,cabbage 2,22,41,09.09.2001,70
Chateaudun,cabbage 2,23,41,09.09.2001,70
Chateaudun,cabbage 2,24,41,09.09.2001,70
Chateaudun,cabbage 2,25,41,09.09.2001,70
Chateaudun,cabbage 2,26,41,09.09.2001,70
Chateaudun,cabbage 2,27,41,09.09.2001,70
Chateaudun,cabbage 2,28,41,09.09.2001,70
Chateaudun,cabbage 2,29,41,09.09.2001,70
Chateaudun,cabbage 2,30,41,09.09.2001,70
Chateaudun,cabbage 2,31,41,09.09.2001,70
Chateaudun,cabbage 2,32,41,09.09.2001,70
Chateaudun,cabbage 2,33,41,09.09.2001,70
Chateaudun,cabbage 2,34,41,09.09.2001,70
Chateaudun,cabbage 2,35,41,09.09.2001,70
Chateaudun,cabbage 2,36,41,09.09.2001,70
Chateaudun,cabbage 2,37,41,09.09.2001,70
Chateaudun,cabbage 2,38,41,09.09.2001,70
Chateaudun,cabbage 2,39,41,09.09.2001,70
Chateaudun,cabbage 2,40,41,09.09.2001,70
Chateaudun,cabbage 2,41,41,09.09.2001,70
Chateaudun,cabbage 2,42,42,13.09.2001,70
Chateaudun,cabbage 2,43,43,17.09.2001,70
Chateaudun,cabbage 2,44,44,21.09.2001,70
Chateaudun,cabbage 2,45,45,25.09.2001,70
Chateaudun,cabbage 2,46,46,29.09.2001,70
Chateaudun,cabbage 2,47,47,03.10.2001,70
Chateaudun,cabbage 2,48,48,07.10.2001,70
Chateaudun,cabbage 2,49,49,11.10.2001,70
Chateaudun,cabbage 2,50,50,15.10.2001,70
Chateaudun,cabbage 2,51,50,15.10.2001,70
Chateaudun,cabbage 2,52,50,15.10.2001,70
Chateaudun,cabbage 2,53,50,15.10.2001,70
Chateaudun,cabbage 2,54,50,15.10.2001,70
Chateaudun,cabbage 2,55,50,15.10.2001,70
Chateaudun,cabbage 2,56,50,15.10.2001,70
Chateaudun,cabbage 2,57,50,15.10.2001,70
Chateaudun,cabbage 2,58,50,15.10.2001,70
Chateaudun,cabbage 2,59,50,15.10.2001,70
Chateaudun,cabbage 2,60,50,15.10.2001,70
Chateaudun,cabbage 2,61,50,15.10.2001,70
Chateaudun,cabbage 2,62,50,15.10.2001,70
Chateaudun,cabbage 2,63,50,15.10.2001,70
Chateaudun,cabbage 2,64,50,15.10.2001,70
Chateaudun,cabbage 2,65,50,15.10.2001,70
Chateaudun,cabbage 2,66,50,15.10.2001,70
Chateaudun,cabbage 2,67,50,15.10.2001,70
Chateaudun,cabbage 2,68,50,15.10.2001,70
Chateaudun,cabbage 2,69,50,15.10.2001,70
Chateaudun,cabbage 2,70,50,15.10.2001,70
Chateaudun,cabbage 2,71,50,15.10.2001,70
Chateaudun,cabbage 2,72,50,15.10.2001,70
Chateaudun,cabbage 2,73,50,15.10.2001,70
Chateaudun,cabbage 2,74,50,15.10.2001,70
Chateaudun,cabbage 2,75,50,15.10.2001,70
Chateaudun,cabbage 2,76,50,15.10.2001,70
Chateaudun,cabbage 2,77,50,15.10.2001,70
Chateaudun,cabbage 2,78,50,15.10.2001,70
Chateaudun,cabbage 2,79,50,15.10.2001,70
Chateaudun,cabbage 2,80,50,15.10.2001,70
Chateaudun,cabbage 2,81,50,15.10.2001,70
Chateaudun,cabbage 2,82,50,15.10.2001,70
Chateaudun,cabbage 2,83,50,15.10.2001,70
Chateaudun,cabbage 2,84,50,15.10.2001,70
Chateaudun,cabbage 2,85,50,15.10.2001,70
Chateaudun,cabbage 2,86,50,15.10.2001,70
Chateaudun,cabbage 2,87,50,15.10.2001,70
Chateaudun,cabbage 2,88,50,15.10.2001,70
Chateaudun,cabbage 2,89,50,15.10.2001,70
Chateaudun,cabbage 2,90,50,15.10.2001,70
Chateaudun,cabbage 2,91,50,15.10.2001,70
Chateaudun,cabbage 2,92,50,15.10.2001,70
Chateaudun,cabbage 2,93,50,15.10.2001,70
Chateaudun,cabbage 2,94,50,15.10.2001,70
Chateaudun,cabbage 2,95,50,15.10.2001,70
Chateaudun,cabbage 2,96,50,15.10.2001,70
Chateaudun,cabbage 2,97,50,15.10.2001,70
Chateaudun,cabbage 2,98,50,15.10.2001,70
Chateaudun,cabbage 2,99,50,15.10.2001,70
Hamburg,cabbage 2,0,9,31.07.2001,0
Hamburg,cabbage 2,1,9,31.07.2001,0
Hamburg,cabbage 2,2,9,31.07.2001,0
Hamburg,cabbage 2,3,9,31.07.2001,0
Hamburg,cabbage 2,4,9,31.07.2001,0
Hamburg,cabbage 2,5,9,31.07.2001,0
Hamburg,cabbage 2,6,9,31.07.2001,0
Hamburg,cabbage 2,7,9,31.07.2001,0
Hamburg,cabbage 2,8,9,31.07.2001,0
Hamburg,cabbage 2,9,9,31.07.2001,0
Hamburg,cabbage 2,10,10,01.08.2001,25
Hamburg,cabbage 2,11,11,05.08.2001,25
Hamburg,cabbage 2,12,12,08.08.2001,25
Hamburg,cabbage 2,13,13,12.08.2001,25
Hamburg,cabbage 2,14,14,15.08.2001,25
Hamburg,cabbage 2,15,15,19.08.2001,25
Hamburg,cabbage 2,16,16,22.08.2001,25
Hamburg,cabbage 2,17,17,26.08.2001,25
Hamburg,cabbage 2,18,18,29.08.2001,25
Hamburg,cabbage 2,19,19,02.09.2001,25
Hamburg,cabbage 2,20,41,09.09.2001,70
Hamburg,cabbage 2,21,41,09.09.2001,70
Hamburg,cabbage 2,22,41,09.09.2001,70
Hamburg,cabbage 2,23,41,09.09.2001,70
Hamburg,cabbage 2,24,41,09.09.2001,70
Hamburg,cabbage 2,25,41,09.09.2001,70
Hamburg,cabbage 2,26,41,09.09.2001,70
Hamburg,cabbage 2,27,41,09.09.2001,70
Hamburg,cabbage 2,28,41,09.09.2001,70
Hamburg,cabbage 2,29,41,09.09.2001,70
Hamburg,cabbage 2,30,41,09.09.2001,70
Hamburg,cabbage 2,31,41,09.09.2001,70
Hamburg,cabbage 2,32,41,09.09.2001,70
Hamburg,cabbage 2,33,41,09.09.2001,70
Hamburg,cabbage 2,34,41,09.09.2001,70
Hamburg,cabbage 2,35,41,09.09.2001,70
Hamburg,cabbage 2,36,41,09.09.2001,70
Hamburg,cabbage 2,37,41,09.09.2001,70
Hamburg,cabbage 2,38,41,09.09.2001,70
Hamburg,cabbage 2,39,41,09.09.2001,70
Hamburg,cabbage 2,40,41,09.09.2001,70
Hamburg,cabbage 2,41,41,09.09.2001,70
Hamburg,cabbage 2,42,42,13.09.2001,70
Hamburg,cabbage 2,43,43,17.09.2001,70
Hamburg,cabbage 2,44,44,21.09.2001,70
Hamburg,cabbage 2,45,45,25.09.2001,70
Hamburg,cabbage 2,46,46,29.09.2001,70
Hamburg,cabbage 2,47,47,03.10.2001,70
Hamburg,cabbage 2,48,48,07.10.2001,70
Hamburg,cabbage 2,49,49,11.10.2001,70
Hamburg,cabbage 2,50,50,15.10.2001,70
Hamburg,cabbage 2,51,50,15.10.2001,70
Hamburg,cabbage 2,52,50,15.10.2001,70
Hamburg,cabbage 2,53,50,15.10.2001,70
Hamburg,cabbage 2,54,50,15.10.2001,70
Hamburg,cabbage 2,55,50,15.10.2001,70
Hamburg,cabbage 2,56,50,15.10.2001,70
Hamburg,cabbage 2,57,50,15.10.2001,70
Hamburg,cabbage 2,58,50,15.10.2001,70
Hamburg,cabbage 2,59,50,15.10.2001,70
Hamburg,cabbage 2,60,50,15.10.2001,70
Hamburg,cabbage 2,61,50,15.10.2001,70
Hamburg,cabbage 2,62,50,15.10.2001,70
Hamburg,cabbage 2,63,50,15.10.2001,70
Hamburg,cabbage 2,64,50,15.10.2001,70
Hamburg,cabbage 2,65,50,15.10.2001,70
Hamburg,cabbage 2,66,50,15.10.2001,70
Hamburg,cabbage 2,67,50,15.10.2001,70
Hamburg,cabbage 2,68,50,15.10.2001,70
Hamburg,cabbage 2,69,50,15.10.2001,70
Hamburg,cabbage 2,70,50,15.10.2001,70
Hamburg,cabbage 2,71,50,15.10.2001,70
Hamburg,cabbage 2,72,50,15.10.2001,70
Hamburg,cabbage 2,73,50,15.10.2001,70
Hamburg,cabbage 2,74,50,15.10.2001,70
Hamburg,cabbage 2,75,50,15.10.2001,70
Hamburg,cabbage 2,76,50,15.10.2001,70
Hamburg,cabbage 2,77,50,15.10.2001,70
Hamburg,cabbage 2,78,50,15.10.2001,70
Hamburg,cabbage 2,79,50,15.10.2001,70
Hamburg,cabbage 2,80,50,15.10.2001,70
Hamburg,cabbage 2,81,50,15.10.2001,70
Hamburg,cabbage 2,82,50,15.10.2001,70
Hamburg,cabbage 2,83,50,15.10.2001,70
Hamburg,cabbage 2,84,50,15.10.2001,70
Hamburg,cabbage 2,85,50,15.10.2001,70
Hamburg,cabbage 2,86,50,15.10.2001,70
Hamburg,cabbage 2,87,50,15.10.2001,70
Hamburg,cabbage 2,88,50,15.10.2001,70
Hamburg,cabbage 2,89,50,15.10.2001,70
Hamburg,cabbage 2,90,50,15.10.2001,70
Hamburg,cabbage 2,91,50,15.10.2001,70
Hamburg,cabbage 2,92,50,15.10.2001,70
Hamburg,cabbage 2,93,50,15.10.2001,70
Hamburg,cabbage 2,94,50,15.10.2001,70
Hamburg,cabbage 2,95,50,15.10.2001,70
Hamburg,cabbage 2,96,50,15.10.2001,70
Hamburg,cabbage 2,97,50,15.10.2001,70
Hamburg,cabbage 2,98,50,15.10.2001,70
Hamburg,cabbage 2,99,50,15.10.2001,70
Kremsmunster,cabbage 2,0,9,31.07.2001,0
Kremsmunster,cabbage 2,1,9,31.07.2001,0
Kremsmunster,cabbage 2,2,9,31.07.2001,0
Kremsmunster,cabbage 2,3,9,31.07.2001,0
Kremsmunster,cabbage 2,4,9,31.07.2001,0
Kremsmunster,cabbage 2,5,9,31.07.2001,0
Kremsmunster,cabbage 2,6,9,31.07.2001,0
Kremsmunster,cabbage 2,7,9,31.07.2001,0
Kremsmunster,cabbage 2,8,9,31.07.2001,0
Kremsmunster,cabbage 2,9,9,31.07.2001,0
Kremsmunster,cabbage 2,10,10,01.08.2001,25
Kremsmunster,cabbage 2,11,11,05.08.2001,25
Kremsmunster,cabbage 2,12,12,08.08.2001,25
Kremsmunster,cabbage 2,13,13,12.08.2001,25
Kremsmunster,cabbage 2,14,14,15.08.2001,25
Kremsmunster,cabbage 2,15,15,19.08.2001,25
Kremsmunster,cabbage 2,16,16,22.08.2001,25
Kremsmunster,cabbage 2,17,17,26.08.2001,25
Kremsmunster,cabbage 2,18,18,29.08.2001,25
Kremsmunster,cabbage 2,19,19,02.09.2001,25
Kremsmunster,cabbage 2,20,41,09.09.2001,70
Kremsmunster,cabbage 2,21,41,09.09.2001,70
Kremsmunster,cabbage 2,22,41,09.09.2001,70
Kremsmunster,cabbage 2,23,41,09.09.2001,70
Kremsmunster,cabbage 2,24,41,09.09.2001,70
Kremsmunster,cabbage 2,25,41,09.09.2001,70
Kremsmunster,cabbage 2,26,41,09.09.2001,70
Kremsmunster,cabbage 2,27,41,09.09.2001,70
Kremsmunster,cabbage 2,28,41,09.09.2001,70
Kremsmunster,cabbage 2,29,41,09.09.2001,70
Kremsmunster,cabbage 2,30,41,09.09.2001,70
Kremsmunster,cabbage 2,31,41,09.09.2001,70
Kremsmunster,cabbage 2,32,41,09.09.2001,70
Kremsmunster,cabbage 2,33,41,09.09.2001,70
Kremsmunster,cabbage 2,34,41,09.09.2001,70
Kremsmunster,cabbage 2,35,41,09.09.2001,70
Kremsmunster,cabbage 2,36,41,09.09.2001,70
Kremsmunster,cabbage 2,37,41,09.09.2001,70
Kremsmunster,cabbage 2,38,41,09.09.2001,70
Kremsmunster,cabbage 2,39,41,09.09.2001,70
Kremsmunster,cabbage 2,40,41,09.09.2001,70
Kremsmunster,cabbage 2,41,41,09.09.2001,70
Kremsmunster,cabbage 2,42,42,13.09.2001,70
Kremsmunster,cabbage 2,43,43,17.09.2001,70
Kremsmunster,cabbage 2,44,44,21.09.2001,70
Kremsmunster,cabbage 2,45,45,25.09.2001,70
Kremsmunster,cabbage 2,46,46,29.09.2001,70
Kremsmunster,cabbage 2,47,47,03.10.2001,70
Kremsmunster,cabbage 2,48,48,07.10.2001,70
Kremsmunster,cabbage 2,49,49,11.10.2001,70
Kremsmunster,cabbage 2,50,50,15.10.2001,70
Kremsmunster,cabbage 2,51,50,15.10.2001,70
Kremsmunster,cabbage 2,52,50,15.10.2001,70
Kremsmunster,cabbage 2,53,50,15.10.2001,70
Kremsmunster,cabbage 2,54,50,15.10.2001,70
Kremsmunster,cabbage 2,55,50,15.10.2001,70
Kremsmunster,cabbage 2,56,50,15.10.2001,70
Kremsmunster,cabbage 2,57,50,15.10.2001,70
Kremsmunster,cabbage 2,58,50,15.10.2001,70
Kremsmunster,cabbage 2,59,50,15.10.2001,70
Kremsmunster,cabbage 2,60,50,15.10.2001,70
Kremsmunster,cabbage 2,61,50,15.10.2001,70
Kremsmunster,cabbage 2,62,50,15.10.2001,70
Kremsmunster,cabbage 2,63,50,15.10.2001,70
Kremsmunster,cabbage 2,64,50,15.10.2001,70
Kremsmunster,cabbage 2,65,50,15.10.2001,70
Kremsmunster,cabbage 2,66,50,15.10.2001,70
Kremsmunster,cabbage 2,67,50,15.10.2001,70
Kremsmunster,cabbage 2,68,50,15.10.2001,70
Kremsmunster,cabbage 2,69,50,15.10.2001,70
Kremsmunster,cabbage 2,70,50,15.10.2001,70
Kremsmunster,cabbage 2,71,50,15.10.2001,70
Kremsmunster,cabbage 2,72,50,15.10.2001,70
Kremsmunster,cabbage 2,73,50,15.10.2001,70
Kremsmunster,cabbage 2,74,50,15.10.2001,70
Kremsmunster,cabbage 2,75,50,15.10.2001,70
Kremsmunster,cabbage 2,76,50,15.10.2001,70
Kremsmunster,cabbage 2,77,50,15.10.2001,70
Kremsmunster,cabbage 2,78,50,15.10.2001,70
Kremsmunster,cabbage 2,79,50,15.10.2001,70
Kremsmunster,cabbage 2,80,50,15.10.2001,70
Kremsmunster,cabbage 2,81,50,15.10.2001,70
Kremsmunster,cabbage 2,82,50,15.10.2001,70
Kremsmunster,cabbage 2,83,50,15.10.2001,70
Kremsmunster,cabbage 2,84,50,15.10.2001,70
Kremsmunster,cabbage 2,85,50,15.10.2001,70
Kremsmunster,cabbage 2,86,50,15.10.2001,70
Kremsmunster,cabbage 2,87,50,15.10.2001,70
Kremsmunster,cabbage 2,88,50,15.10.2001,70
Kremsmunster,cabbage 2,89,50,15.10.2001,70
Kremsmunster,cabbage 2,90,50,15.10.2001,70
Kremsmunster,cabbage 2,91,50,15.10.2001,70
Kremsmunster,cabbage 2,92,50,15.10.2001,70
Kremsmunster,cabbage 2,93,50,15.10.2001,70
Kremsmunster,cabbage 2,94,50,15.10.2001,70
Kremsmunster,cabbage 2,95,50,15.10.2001,70
Kremsmunster,cabbage 2,96,50,15.10.2001,70
Kremsmunster,cabbage 2,97,50,15.10.2001,70
Kremsmunster,cabbage 2,98,50,15.10.2001,70
Kremsmunster,cabbage 2,99,50,15.10.2001,70
Porto,cabbage 2,0,9,31.07.2001,0
Porto,cabbage 2,1,9,31.07.2001,0
Porto,cabbage 2,2,9,31.07.2001,0
Porto,cabbage 2,3,9,31.07.2001,0
Porto,cabbage 2,4,9,31.07.2001,0
Porto,cabbage 2,5,9,31.07.2001,0
Porto,cabbage 2,6,9,31.07.2001,0
Porto,cabbage 2,7,9,31.07.2001,0
Porto,cabbage 2,8,9,31.07.2001,0
Porto,cabbage 2,9,9,31.07.2001,0
Porto,cabbage 2,10,10,01.08.2001,25
Porto,cabbage 2,11,11,04.08.2001,25
Porto,cabbage 2,12,12,07.08.2001,25
Porto,cabbage 2,13,13,10.08.2001,25
Porto,cabbage 2,14,14,13.08.2001,25
Porto,cabbage 2,15,15,16.08.2001,25
Porto,cabbage 2,16,16,19.08.2001,25
Porto,cabbage 2,17,17,22.08.2001,25
Porto,cabbage 2,18,18,25.08.2001,25
Porto,cabbage 2,19,19,28.08.2001,25
Porto,cabbage 2,20,41,08.09.2001,70
Porto,cabbage 2,21,41,08.09.2001,70
Porto,cabbage 2,22,41,08.09.2001,70
Porto,cabbage 2,23,41,08.09.2001,70
Porto,cabbage 2,24,41,08.09.2001,70
Porto,cabbage 2,25,41,08.09.2001,70
Porto,cabbage 2,26,41,08.09.2001,70
Porto,cabbage 2,27,41,08.09.2001,70
Porto,cabbage 2,28,41,08.09.2001,70
Porto,cabbage 2,29,41,08.09.2001,70
Porto,cabbage 2,30,41,08.09.2001,70
Porto,cabbage 2,31,41,08.09.2001,70
Porto,cabbage 2,32,41,08.09.2001,70
Porto,cabbage 2,33,41,08.09.2001,70
Porto,cabbage 2,34,41,08.09.2001,70
Porto,cabbage 2,35,41,08.09.2001,70
Porto,cabbage 2,36,41,08.09.2001,70
Porto,cabbage 2,37,41,08.09.2001,70
Porto,cabbage 2,38,41,08.09.2001,70
Porto,cabbage 2,39,41,08.09.2001,70
Porto,cabbage 2,40,41,08.09.2001,70
Porto,cabbage 2,41,41,08.09.2001,70
Porto,cabbage 2,42,42,15.09.2001,70
